file	line	syntax	primary_owner	retry	redaction	rationale	source
crates/cdf-source-mongodb/src/schema.rs	76	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	81	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	114	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	152	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	171	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	184	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	190	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	206	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	255	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	271	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	285	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	319	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                        CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	348	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	360	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data("MongoDB schema nesting is too deep"));
crates/cdf-source-mongodb/src/schema.rs	379	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        data_type => Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	396	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	460	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data(format!("MongoDB source returned malformed BSON: {error}"))
crates/cdf-source-mongodb/src/schema.rs	501	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	547	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!("MongoDB array value is malformed: {error}"))
crates/cdf-source-mongodb/src/schema.rs	617	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	623	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	693	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB residual source path disappeared"))?;
crates/cdf-source-mongodb/src/schema.rs	731	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!("MongoDB array value is malformed: {error}"))
crates/cdf-source-mongodb/src/schema.rs	754	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!("MongoDB source returned malformed BSON: {error}"))
crates/cdf-source-mongodb/src/schema.rs	776	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data(format!("MongoDB source returned malformed BSON: {error}"))
crates/cdf-source-mongodb/src/schema.rs	779	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	792	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	803	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	880	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	910	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    return Err(CdfError::data("MongoDB double is not finite"));
crates/cdf-source-mongodb/src/schema.rs	939	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                            return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	944	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                            CdfError::data("MongoDB Date32 value exceeds Arrow range")
crates/cdf-source-mongodb/src/schema.rs	980	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                            CdfError::data(format!("MongoDB array value is malformed: {error}"))
crates/cdf-source-mongodb/src/schema.rs	1012	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	1041	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                .map_err(|error| CdfError::data(format!("build ObjectId array: {error}")))?,
crates/cdf-source-mongodb/src/schema.rs	1054	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    .map_err(|error| CdfError::data(format!("build Decimal128 array: {error}")))?,
crates/cdf-source-mongodb/src/schema.rs	1068	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                .map_err(|error| CdfError::data(format!("build MongoDB list array: {error}")))?,
crates/cdf-source-mongodb/src/schema.rs	1083	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                .map_err(|error| CdfError::data(format!("build MongoDB struct array: {error}")))?,
crates/cdf-source-mongodb/src/schema.rs	1095	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	    Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1103	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	1113	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data("MongoDB Decimal128 exponent is invalid"));
crates/cdf-source-mongodb/src/schema.rs	1124	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data("MongoDB Decimal128 value is invalid"));
crates/cdf-source-mongodb/src/schema.rs	1139	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                .map_err(|_| CdfError::data("MongoDB Decimal128 scale is out of range"))?,
crates/cdf-source-mongodb/src/schema.rs	1143	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            .map_err(|_| CdfError::data("MongoDB Decimal128 scale is out of range"))?;
crates/cdf-source-mongodb/src/schema.rs	1149	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	1157	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	1163	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        .map_err(|_| CdfError::data("MongoDB Decimal128 value exceeds Arrow Decimal128 range"))?;
crates/cdf-source-mongodb/src/schema.rs	1166	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data("MongoDB Decimal128 value exceeds Arrow Decimal128 range")
crates/cdf-source-mongodb/src/tests.rs	176	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Contract);
crates/cdf-source-mongodb/src/tests.rs	321	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	405	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	451	CdfError::rate_limited	test_fixture	preserved_250_ms_fixture	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    let expected = cdf_kernel::CdfError::rate_limited("provider quota", Some(250));
crates/cdf-source-mongodb/src/tests.rs	456	ErrorKind::RateLimited	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(direct.kind, cdf_kernel::ErrorKind::RateLimited);
crates/cdf-source-mongodb/src/tests.rs	462	ErrorKind::RateLimited	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(nested.kind, cdf_kernel::ErrorKind::RateLimited);
crates/cdf-source-mongodb/src/tests.rs	467	ErrorKind::UnexpectedEof	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        std::io::Error::from(std::io::ErrorKind::UnexpectedEof).into(),
crates/cdf-source-mongodb/src/tests.rs	469	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(truncated.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	472	ErrorKind::PermissionDenied	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        std::io::Error::from(std::io::ErrorKind::PermissionDenied).into(),
crates/cdf-source-mongodb/src/tests.rs	474	ErrorKind::Environment	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(denied.kind, cdf_kernel::ErrorKind::Environment);
crates/cdf-source-mongodb/src/tests.rs	477	ErrorKind::Auth	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (13, cdf_kernel::ErrorKind::Auth),
crates/cdf-source-mongodb/src/tests.rs	478	ErrorKind::Auth	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (18, cdf_kernel::ErrorKind::Auth),
crates/cdf-source-mongodb/src/tests.rs	479	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (26, cdf_kernel::ErrorKind::Data),
crates/cdf-source-mongodb/src/tests.rs	480	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (91, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	481	ErrorKind::RateLimited	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (50, cdf_kernel::ErrorKind::RateLimited),
crates/cdf-source-mongodb/src/tests.rs	482	ErrorKind::RateLimited	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (16500, cdf_kernel::ErrorKind::RateLimited),
crates/cdf-source-mongodb/src/tests.rs	492	ErrorKind::Command	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	            mongodb::error::ErrorKind::Command(command).into(),
crates/cdf-source-mongodb/src/tests.rs	500	ErrorKind::Shutdown	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        mongodb::error::ErrorKind::Shutdown.into(),
crates/cdf-source-mongodb/src/tests.rs	502	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(shutdown.kind, cdf_kernel::ErrorKind::Transient);
crates/cdf-source-mongodb/src/tests.rs	505	ErrorKind::SessionsNotSupported	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        mongodb::error::ErrorKind::SessionsNotSupported.into(),
crates/cdf-source-mongodb/src/tests.rs	507	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(sessions.kind, cdf_kernel::ErrorKind::Contract);
crates/cdf-source-mongodb/src/tests.rs	519	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
