file	line	syntax	primary_owner	retry	redaction	rationale	source
crates/cdf-source-mongodb/src/resource.rs	257	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                    CdfError::internal("MongoDB negotiation omitted its inline partition")
crates/cdf-source-mongodb/src/resource.rs	271	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/resource.rs	287	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            CdfError::contract(format!(
crates/cdf-source-mongodb/src/resource.rs	301	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	306	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	316	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract("MongoDB cursor resources require the `_id` stable key")
crates/cdf-source-mongodb/src/resource.rs	319	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	455	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/resource.rs	62	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	92	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                Err(CdfError::contract(
crates/cdf-source-mongodb/src/schema.rs	100	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1013	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!("MongoDB source returned malformed BSON: {error}"))
crates/cdf-source-mongodb/src/schema.rs	1048	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!("MongoDB array value is malformed: {error}"))
crates/cdf-source-mongodb/src/schema.rs	1086	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1092	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1144	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!("MongoDB array value is malformed: {error}"))
crates/cdf-source-mongodb/src/schema.rs	1172	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data(format!("MongoDB source returned malformed BSON: {error}"))
crates/cdf-source-mongodb/src/schema.rs	1175	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1197	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1202	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .map_err(|_| CdfError::internal("MongoDB field name length exceeds u64"))?;
crates/cdf-source-mongodb/src/schema.rs	1207	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB structural memory estimate overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	1209	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1225	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data("MongoDB document nesting is too deep"));
crates/cdf-source-mongodb/src/schema.rs	1230	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data(format!("MongoDB source returned malformed BSON: {error}"))
crates/cdf-source-mongodb/src/schema.rs	1234	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1239	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1244	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1259	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data("MongoDB value nesting is too deep"));
crates/cdf-source-mongodb/src/schema.rs	1273	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                        CdfError::data(format!("MongoDB array value is malformed: {error}"))
crates/cdf-source-mongodb/src/schema.rs	1290	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1301	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	133	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1378	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	1408	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    return Err(CdfError::data("MongoDB double is not finite"));
crates/cdf-source-mongodb/src/schema.rs	1437	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                            return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	1442	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                            CdfError::data("MongoDB Date32 value exceeds Arrow range")
crates/cdf-source-mongodb/src/schema.rs	1478	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                            CdfError::data(format!("MongoDB array value is malformed: {error}"))
crates/cdf-source-mongodb/src/schema.rs	1510	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	1539	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                .map_err(|error| CdfError::data(format!("build ObjectId array: {error}")))?,
crates/cdf-source-mongodb/src/schema.rs	1552	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    .map_err(|error| CdfError::data(format!("build Decimal128 array: {error}")))?,
crates/cdf-source-mongodb/src/schema.rs	1566	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                .map_err(|error| CdfError::data(format!("build MongoDB list array: {error}")))?,
crates/cdf-source-mongodb/src/schema.rs	1581	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                .map_err(|error| CdfError::data(format!("build MongoDB struct array: {error}")))?,
crates/cdf-source-mongodb/src/schema.rs	1593	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	    Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	1601	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	1611	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data("MongoDB Decimal128 exponent is invalid"));
crates/cdf-source-mongodb/src/schema.rs	1622	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data("MongoDB Decimal128 value is invalid"));
crates/cdf-source-mongodb/src/schema.rs	1637	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                .map_err(|_| CdfError::data("MongoDB Decimal128 scale is out of range"))?,
crates/cdf-source-mongodb/src/schema.rs	1641	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            .map_err(|_| CdfError::data("MongoDB Decimal128 scale is out of range"))?;
crates/cdf-source-mongodb/src/schema.rs	1647	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	1655	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	1661	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        .map_err(|_| CdfError::data("MongoDB Decimal128 value exceeds Arrow Decimal128 range"))?;
crates/cdf-source-mongodb/src/schema.rs	1664	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data("MongoDB Decimal128 value exceeds Arrow Decimal128 range")
crates/cdf-source-mongodb/src/schema.rs	177	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB discovery document count overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	181	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                CdfError::internal("MongoDB discovery document byte count exceeds u64")
crates/cdf-source-mongodb/src/schema.rs	183	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB discovery byte count overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	187	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	193	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	198	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	231	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	269	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	288	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	301	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	307	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	323	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	372	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	388	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	402	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	436	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                        CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	465	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	477	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data("MongoDB schema nesting is too deep"));
crates/cdf-source-mongodb/src/schema.rs	47	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	496	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        data_type => Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	516	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	596	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data(format!("MongoDB source returned malformed BSON: {error}"))
crates/cdf-source-mongodb/src/schema.rs	62	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	632	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	684	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!("MongoDB array value is malformed: {error}"))
crates/cdf-source-mongodb/src/schema.rs	766	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            return Err(CdfError::internal(
crates/cdf-source-mongodb/src/schema.rs	795	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        return Err(CdfError::internal(
crates/cdf-source-mongodb/src/schema.rs	803	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        .ok_or_else(|| CdfError::internal("MongoDB physical evidence memory overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	807	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        .ok_or_else(|| CdfError::internal("MongoDB physical evidence memory overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	816	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	81	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                            CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	851	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                    CdfError::internal("MongoDB pre-contract evidence memory exceeds u64")
crates/cdf-source-mongodb/src/schema.rs	853	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                .ok_or_else(|| CdfError::internal("MongoDB pre-contract evidence memory overflow"))
crates/cdf-source-mongodb/src/schema.rs	870	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	876	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        .ok_or_else(|| CdfError::internal("MongoDB residual source path is empty"))?;
crates/cdf-source-mongodb/src/schema.rs	878	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	886	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        .ok_or_else(|| CdfError::internal("MongoDB residual evidence memory overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	899	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        .map_err(|_| CdfError::internal("MongoDB residual evidence memory exceeds u64"))?;
crates/cdf-source-mongodb/src/schema.rs	904	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB residual evidence memory overflow"))?,
crates/cdf-source-mongodb/src/schema.rs	919	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        .ok_or_else(|| CdfError::internal("MongoDB residual evidence memory overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	931	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                    .map_err(|_| CdfError::internal("MongoDB residual path length exceeds u64"))?,
crates/cdf-source-mongodb/src/schema.rs	933	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB residual path memory overflow"))
crates/cdf-source-mongodb/src/schema.rs	942	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	957	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .map_err(|_| CdfError::internal("MongoDB residual string length exceeds u64"))?,
crates/cdf-source-mongodb/src/schema.rs	959	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .map_err(|_| CdfError::internal("MongoDB residual document length exceeds u64"))?,
crates/cdf-source-mongodb/src/schema.rs	961	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .map_err(|_| CdfError::internal("MongoDB residual array length exceeds u64"))?,
crates/cdf-source-mongodb/src/schema.rs	963	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .map_err(|_| CdfError::internal("MongoDB residual binary length exceeds u64"))?,
crates/cdf-source-mongodb/src/schema.rs	970	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                .ok_or_else(|| CdfError::internal("MongoDB residual regex length overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	972	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                .map_err(|_| CdfError::internal("MongoDB residual regex length exceeds u64"))?
crates/cdf-source-mongodb/src/schema.rs	976	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                CdfError::internal("MongoDB residual JavaScript length exceeds u64")
crates/cdf-source-mongodb/src/schema.rs	979	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                CdfError::internal("MongoDB residual JavaScript scope length exceeds u64")
crates/cdf-source-mongodb/src/schema.rs	981	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB residual JavaScript length overflow"))?
crates/cdf-source-mongodb/src/schema.rs	992	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        .ok_or_else(|| CdfError::internal("MongoDB residual allocation estimate overflow"))
crates/cdf-source-mongodb/src/tests.rs	177	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Contract);
crates/cdf-source-mongodb/src/tests.rs	353	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	415	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	609	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	649	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(discovery_error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	660	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(decode_error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	686	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	756	CdfError::rate_limited	test_fixture	preserved_250_ms_fixture	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    let expected = cdf_kernel::CdfError::rate_limited("provider quota", Some(250));
crates/cdf-source-mongodb/src/tests.rs	759	MongoError::custom	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        mongodb::error::Error::custom(expected.clone()),
crates/cdf-source-mongodb/src/tests.rs	761	ErrorKind::RateLimited	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(direct.kind, cdf_kernel::ErrorKind::RateLimited);
